as_of_date,n_active_vintages,n_holdings,gross_return,turnover,cost,net_return,stale_price_events,cash_weight,n_pending,n_confirmed_late,n_early_exits,gate_blocked_weight
2017-03-31,0,0,0.0,0.0,0.0,0.0,0,1.0,0,0,0,0.0
2017-04-30,0,0,0.0,0.0,0.0,0.0,0,1.0,0,0,0,0.0
2017-05-31,0,0,0.0,0.0,0.0,0.0,0,1.0,0,0,0,0.0
2017-06-30,0,0,0.0,0.0,0.0,0.0,0,1.0,0,0,0,0.0
2017-07-31,0,0,0.0,0.0,0.0,0.0,0,1.0,0,0,0,0.0
2017-08-31,0,0,0.0,0.0,0.0,0.0,0,1.0,0,0,0,0.0
2017-09-30,0,0,0.0,0.0,0.0,0.0,0,1.0,0,0,0,0.0
2017-10-31,0,0,0.0,0.0,0.0,0.0,0,1.0,0,0,0,0.0
2017-11-30,0,0,0.0,0.0,0.0,0.0,0,1.0,0,0,0,0.0
2017-12-31,0,0,0.0,0.0,0.0,0.0,0,1.0,0,0,0,0.0
2018-01-31,0,0,0.0,0.0,0.0,0.0,0,1.0,0,0,0,0.0
2018-02-28,0,0,0.0,0.0,0.0,0.0,0,1.0,0,0,0,0.0
2018-03-31,0,0,0.0,0.0,0.0,0.0,0,1.0,0,0,0,0.0
2018-04-30,0,0,0.0,0.0,0.0,0.0,0,1.0,0,0,0,0.0
2018-05-31,0,0,0.0,0.0,0.0,0.0,0,1.0,0,0,0,0.0
2018-06-30,0,0,0.0,0.0,0.0,0.0,0,1.0,0,0,0,0.0
2018-07-31,0,0,0.0,0.0,0.0,0.0,0,1.0,0,0,0,0.0
2018-08-31,0,0,0.0,0.0,0.0,0.0,0,1.0,0,0,0,0.0
2018-09-30,0,0,0.0,0.0,0.0,0.0,0,1.0,0,0,0,0.0
2018-10-31,0,0,0.0,0.0,0.0,0.0,0,1.0,0,0,0,0.0
2018-11-30,0,0,0.0,0.0,0.0,0.0,0,1.0,0,0,0,0.0
2018-12-31,0,0,0.0,0.0,0.0,0.0,0,1.0,0,0,0,0.0
2019-01-31,0,0,0.0,0.0,0.0,0.0,0,1.0,0,0,0,0.0
2019-02-28,0,0,0.0,0.0,0.0,0.0,0,1.0,0,0,0,0.0
2019-03-31,0,0,0.0,0.0,0.0,0.0,0,1.0,0,0,0,0.0
2019-04-30,0,0,0.0,0.0,0.0,0.0,0,1.0,0,0,0,0.0
2019-05-31,0,0,0.0,0.0,0.0,0.0,0,1.0,0,0,0,0.0
2019-06-30,0,0,0.0,0.0,0.0,0.0,0,1.0,0,0,0,0.0
2019-07-31,0,0,0.0,0.0,0.0,0.0,0,1.0,0,0,0,0.0
2019-08-31,0,0,0.0,0.0,0.0,0.0,0,1.0,0,0,0,0.0
2019-09-30,0,0,0.0,0.0,0.0,0.0,0,1.0,0,0,0,0.0
2019-10-31,0,0,0.0,0.0,0.0,0.0,0,1.0,0,0,0,0.0
2019-11-30,0,0,0.0,0.0,0.0,0.0,0,1.0,0,0,0,0.0
2019-12-31,0,0,0.0,0.0,0.0,0.0,0,1.0,0,0,0,0.0
2020-01-31,0,0,0.0,0.0,0.0,0.0,0,1.0,0,0,0,0.0
2020-02-29,0,0,0.0,0.0,0.0,0.0,0,1.0,0,0,0,0.0
2020-03-31,0,0,0.0,0.0,0.0,0.0,0,1.0,0,0,0,0.0
2020-04-30,0,0,0.0,0.0,0.0,0.0,0,1.0,0,0,0,0.0
2020-05-31,0,0,0.0,0.0,0.0,0.0,0,1.0,0,0,0,0.0
2020-06-30,0,0,0.0,0.0,0.0,0.0,0,1.0,0,0,0,0.0
2020-07-31,0,0,0.0,0.0,0.0,0.0,0,1.0,0,0,0,0.0
2020-08-31,0,0,0.0,0.0,0.0,0.0,0,1.0,0,0,0,0.0
2020-09-30,0,0,0.0,0.0,0.0,0.0,0,1.0,0,0,0,0.0
2020-10-31,0,0,0.0,0.0,0.0,0.0,0,1.0,0,0,0,0.0
2020-11-30,0,0,0.0,0.0,0.0,0.0,0,1.0,0,0,0,0.0
2020-12-31,0,0,0.0,0.0,0.0,0.0,0,1.0,0,0,0,0.0
2021-01-31,0,0,0.0,0.0,0.0,0.0,0,1.0,0,0,0,0.0
2021-02-28,0,0,0.0,0.0,0.0,0.0,0,1.0,0,0,0,0.0
2021-03-31,0,0,0.0,0.0,0.0,0.0,0,1.0,0,0,0,0.0
2021-04-30,0,0,0.0,0.0,0.0,0.0,0,1.0,0,0,0,0.0
2021-05-31,0,0,0.0,0.0,0.0,0.0,0,1.0,0,0,0,0.0
2021-06-30,0,0,0.0,0.0,0.0,0.0,0,1.0,0,0,0,0.0
2021-07-31,0,0,0.0,0.0,0.0,0.0,0,1.0,0,0,0,0.0
2021-08-31,0,0,0.0,0.0,0.0,0.0,0,1.0,0,0,0,0.0
2021-09-30,0,0,0.0,0.0,0.0,0.0,0,1.0,0,0,0,0.0
2021-10-31,0,0,0.0,0.0,0.0,0.0,0,1.0,0,0,0,0.0
2021-11-30,0,0,0.0,0.0,0.0,0.0,0,1.0,0,0,0,0.0
2021-12-31,0,0,0.0,0.0,0.0,0.0,0,1.0,0,0,0,0.0
2022-01-31,0,0,0.0,0.0,0.0,0.0,0,1.0,0,0,0,0.0
2022-02-28,0,0,0.0,0.0,0.0,0.0,0,1.0,0,0,0,0.0
2022-03-31,1,1,0.0,0.016666666666666666,0.00011,-0.00011,0,0.9833333333333333,2,0,0,0.03333333333333333
2022-04-30,2,1,0.002854612699901027,0.008333333333333333,5.5e-05,0.0027996126999010273,1,0.9666666666666667,4,0,0,0.06666666666666667
2022-05-31,3,1,-0.0027129197242606205,0.008333333333333335,5.500000000000001e-05,-0.0027679197242606204,2,0.95,6,0,0,0.1
2022-06-30,4,1,-0.007153231663035581,0.008333333333333331,5.499999999999999e-05,-0.007208231663035581,0,0.9333333333333333,8,0,0,0.13333333333333333
2022-07-31,5,1,-0.005118644067796614,0.008333333333333331,5.499999999999999e-05,-0.0051736440677966145,4,0.9166666666666666,10,0,0,0.16666666666666666
2022-08-31,6,3,0.014273912245272616,0.058333333333333334,0.000385,0.013888912245272616,5,0.8,6,4,0,0.1
2022-09-30,6,2,-0.00232636522918116,0.03333333333333333,0.00022,-0.0025463652291811602,0,0.8333333333333334,5,0,3,0.08333333333333333
2022-10-31,6,1,-0.012109860212181415,0.03333333333333333,0.00022,-0.012329860212181415,0,0.9,5,0,4,0.08333333333333333
2022-11-30,6,2,-0.0008695652173912993,0.025,0.000165,-0.0010345652173912993,0,0.85,2,2,0,0.03333333333333333
2022-12-31,6,2,-0.011268147676301198,0.05,0.00033,-0.011598147676301199,9,0.85,1,2,3,0.016666666666666666
2023-01-31,6,2,-0.0011930545182972374,0.008333333333333331,5.499999999999999e-05,-0.0012480545182972373,9,0.8333333333333334,2,0,0,0.03333333333333333
2023-02-28,6,2,0.009117621640307664,0.008333333333333331,5.499999999999999e-05,0.009062621640307664,0,0.8166666666666667,3,0,0,0.05
2023-03-31,6,2,0.010522067363530771,0.008333333333333331,5.499999999999999e-05,0.010467067363530771,0,0.8,4,0,0,0.06666666666666667
2023-04-30,6,19,0.0018705099554309768,0.09583333333333333,0.0006324999999999999,0.001238009955430977,12,0.6416666666666666,3,2,0,0.041666666666666664
2023-05-31,6,19,0.03146492736858257,0.12916666666666665,0.0008524999999999999,0.030612427368582572,31,0.5833333333333334,3,1,5,0.041666666666666664
2023-06-30,6,19,0.03762743263463966,0.07916666666666668,0.0005225000000000001,0.03710493263463966,44,0.44166666666666665,3,0,0,0.03333333333333333
2023-07-31,6,20,0.021288017166979502,0.09166666666666665,0.0006049999999999999,0.0206830171669795,62,0.275,0,2,0,0.0
2023-08-31,6,19,0.010088689318020089,0.09583333333333333,0.0006324999999999999,0.00945618931802009,0,0.18333333333333335,1,0,4,0.008333333333333333
2023-09-30,6,19,0.044757951562484466,0.07916666666666665,0.0005224999999999999,0.044235451562484464,96,0.05833333333333346,2,0,0,0.016666666666666666
2023-10-31,6,19,0.02797122643411464,0.004166666666666666,2.7499999999999994e-05,0.02794372643411464,113,0.050000000000000044,3,0,0,0.025
2023-11-30,6,19,-0.02395011755682518,0.0375,0.0002475,-0.02419761755682518,0,0.07500000000000007,2,2,5,0.016666666666666666
2023-12-31,6,19,-0.012655588103157556,0.0375,0.0002475,-0.012903088103157555,111,0.10000000000000009,2,1,5,0.016666666666666666
2024-01-31,6,20,0.05961534034799797,0.016666666666666666,0.00011,0.05950534034799797,108,0.06666666666666676,1,1,0,0.008333333333333333
2024-02-29,6,19,0.026533946010047542,0.0375,0.0002475,0.02628644601004754,0,0.09166666666666679,1,0,5,0.008333333333333333
2024-03-31,6,23,0.025932678071955567,0.041666666666666664,0.00027499999999999996,0.025657678071955566,109,0.05833333333333335,0,1,0,0.0
2024-04-30,6,22,0.1333743518167647,0.06249999999999999,0.00041249999999999994,0.1329618518167647,113,0.08333333333333337,1,0,5,0.008333333333333333
2024-05-31,6,22,0.01753549472757814,0.05,0.00033,0.01720549472757814,0,0.08333333333333337,1,1,3,0.008333333333333333
2024-06-30,6,23,-0.00721580045311911,0.0375,0.0002475,-0.00746330045311911,110,0.05833333333333335,0,1,0,0.0
2024-07-31,6,23,0.08488654142450008,0.03333333333333333,0.00022,0.08466654142450009,113,0.04166666666666674,0,0,0,0.0
2024-08-31,6,20,0.11087200249123605,0.033333333333333326,0.00021999999999999995,0.11065200249123605,115,0.025000000000000133,0,0,0,0.0
2024-09-30,6,18,0.057077452357376546,0.0375,0.0002475,0.05682995235737655,117,0.10000000000000009,2,0,9,0.016666666666666666
2024-10-31,6,19,0.00788005134456121,0.008333333333333333,5.5e-05,0.00782505134456121,0,0.08333333333333337,2,1,0,0.016666666666666666
2024-11-30,6,20,0.016725641985850363,0.01666666666666667,0.00011000000000000002,0.016615641985850364,110,0.050000000000000044,0,2,0,0.0
2024-12-31,6,19,0.020583729358221437,0.016666666666666666,0.00011,0.020473729358221438,114,0.06666666666666676,1,0,3,0.008333333333333333
2025-01-31,6,19,0.14847563730451419,0.004166666666666666,2.7499999999999994e-05,0.14844813730451417,0,0.05833333333333346,2,0,0,0.016666666666666666
2025-02-28,6,18,0.0011065834521900852,0.029166666666666664,0.0001925,0.0009140834521900853,0,0.10000000000000009,4,0,5,0.03333333333333333
2025-03-31,6,20,0.048114371466084015,0.04841269841269839,0.0003195238095238094,0.0477948476565602,108,0.13253968253968262,5,1,5,0.040873015873015874
